Student,Advisor
"Balázs Szörényi","György Turán"
"Ritwik Kumar","David Beymer"
"Shengbo Guo","Cédric Archambeau"
"Edwin P. D. Pednault","Chidanand Apté"
"Yang Cao","Changhu Wang"
"Jie Luo","Barbara Caputo"
"Lukasz Golab","Vladislav Shkapenyuk"
"Sundararajan Sellamanickam","Vinod Nair"
"Shyam Boriah","Varun Chandola"
"Javad Azimi","Ruofei Zhang"
"Jesin Zakaria","Qiang Zhu 0002"
"Hui Cheng","Qian Yu"
"Ioannis Konstantinou","Panagiotis Karras"
"Hayko Riemenschneider","Michael Donoser"
"Yang Cao","Liqing Zhang"
"Dheeraj Singaraju","Leo Grady"
"Jiwoon Jeon","Joon Ho Lee"
"Jacek Gwizdka","Javed Mostafa"
"Nikos A. Lorentzos","James Clifford"
"Krishna G. Kulkarni","James Clifford"
"Xin Geng","James C. Bezdek"
"Rui Liu","Hui Zhang"
"Wei Chen 0025","Huayu Wu"
"Andrew Gordon Wilson","Hannes Nickisch"
"Meghana Deodhar","Gunjan Gupta"
"Martin Atzmueller","Gerd Stumme"
"Cindy Xide Lin","Chengxiang Zhai"
"Anders P. Eriksson","Carl Olsson"
"Ritwik Kumar","Arunava Banerjee"
"Pang-Ning Tan","Vipin Kumar"
"S. V. N. Vishwanathan","Alexander J. Smola"
"Dong Xu","Shuicheng Yan"
"Gunnar Rätsch","Manfred K. Warmuth"
"Michail Vlachos","Dimitrios Gunopulos"
"Devi Parikh","Tsuhan Chen"
"Maria-Florina Balcan","Avrim Blum"
"Carlotta Domeniconi","Dimitrios Gunopulos"
"Yong Yu","Qiang Yang 0001"
"Jun Yan","Qiang Yang 0001"
"Rong Ge","Martin Ester"
"Guy Lebanon","John D. Lafferty"
"Gal Chechik","Naftali Tishby"
"Mark D. Smucker","Charles L. A. Clarke"
"Doina Precup","Richard S. Sutton"
"Yang Yang","Nitesh V. Chawla"
"Bianca Zadrozny","Naoki Abe"
"Kazumi Saito","Naonori Ueda"
"Pedro F. Felzenszwalb","Daniel P. Huttenlocher"
"Pradeep D. Ravikumar","Inderjit S. Dhillon"
"Haixun Wang","Philip S. Yu"
"Shenghuo Zhu","Rong Jin"
"Benjamin C. M. Fung","Philip S. Yu"
"Hongning Wang","Jiawei Han"
"Feng Liang","Jiawei Han"
"Kui Yu","Jian Pei"
"Yang Zhou","Rong Jin"
"Feng Liang","Wei Fan"
"Karsten M. Borgwardt","Alexander J. Smola"
"Hong-Jiang Zhang","Shuicheng Yan"
"Paolo Frasconi","Yoshua Bengio"
"Paolo Terenziani","Richard T. Snodgrass"
"Sihem Amer-Yahia","Divesh Srivastava"
"Praveen Seshadri","Divesh Srivastava"
"Xiuzhen Zhang","Kotagiri Ramamohanarao"
"Chris Buckley","Gerard Salton"
"Shahram Ghandeharizadeh","David J. DeWitt"
"Yang Li","Xifeng Yan"
"AnHai Doan","Raghu Ramakrishnan"
"Wee Keong Ng","Ee-Peng Lim"
"AnHai Doan","Jeffrey F. Naughton"
"Yi-Cheng Chen","Wang-Chien Lee"
"Jing Li","Nikos Mamoulis"
"Kunal Punera","Ravi Kumar"
"Wei Wei","Longbing Cao"
"Wu-Jun Li","Dit-Yan Yeung"
"Derek Hoiem","David A. Forsyth"
"Nivio Ziviani","Ricardo A. Baeza-Yates"
"Andrea Tagarelli","Carlotta Domeniconi"
"Kohei Hayashi","Hisashi Kashima"
"Yoshinobu Kawahara","Takashi Washio"
"Erhard Rahm","Philip A. Bernstein"
"Yanjun Qi","Jason Weston"
"Lu Qin","Hong Cheng"
"Murat Kantarcioglu","Bhavani M. Thuraisingham"
"Qing Wang","Peter Christen"
"Alekh Agarwal","Martin J. Wainwright"
"Karsten M. Borgwardt","Arthur Gretton"
"Zhifeng Bao","Guoliang Li"
"Sandeep Pandey","Deepak Agarwal"
"Liu Yang","Rahul Sukthankar"
"Zohar Shay Karnin","Elad Hazan"
"Hardy Kremer","Bernhard Pfahringer"
"Sen Wang","Dimitris Samaras"
"Bingsheng He","Jianliang Xu"
"Arif Ghafoor","P. Bruce Berra"
"Hongning Wang","Yang Song"
"Gianluigi Greco","Giuseppe Manco"
"Ling Chen","Bin Cui"
"Jeffrey Ho","Baba C. Vemuri"
"Mykhaylo Andriluka","Stefan Roth"
"Rainer Gemulla","Peter J. Haas"
"Hardy Kremer","Albert Bifet"
"Praveen Seshadri","S. Sudarshan 0001"
"Wu-Jun Li","Zhihua Zhang"
"Taiji Suzuki","Ryota Tomioka"
"Vasilis Vassalos","Yannis Papakonstantinou"
"Graham W. Taylor","Christoph Bregler"
"Genevieve B. Orr","Todd K. Leen"
"Joost van de Weijer","Theo Gevers"
"Yanjun Qi","Ronan Collobert"
"Krystian Mikolajczyk","Josef Kittler"
"Kohei Hayashi","Ryohei Fujimaki"
"Marius Kloft","Ulf Brefeld"
"Kamalakar Karlapalem","Qing Li"
"Petros Drineas","Malik Magdon-Ismail"
"Wei Shen","Xiang Bai"
"Arnd Christian König","Venkatesh Ganti"
"Gang Chen","Sai Wu"
"Ye Chen","Dmitry Pavlov"
"Renaud Keriven","Olivier D. Faugeras"
"Graham Cormode","Divesh Srivastava"
"Dan Klein","Michael I. Jordan"
"Baile Shi","Jian Pei"
"Liang Lin","Shuicheng Yan"
"Nicu Sebe","Thomas S. Huang"
"Dingding Wang","Chris H. Q. Ding"
"Daniel A. Keim","Hans-Peter Kriegel"
"Yiping Ke","Jeffrey Xu Yu"
"Charalampos E. Tsourakakis","Aristides Gionis"
"Manuel Gomez-Rodriguez","Jure Leskovec"
"Yuhong Guo","Dale Schuurmans"
"Xiang Wang","Fei Wang 0001"
"Sudipto Guha","Nick Koudas"
"Dingding Wang","Shenghuo Zhu"
"David Silver","Richard S. Sutton"
"Hongbo Deng","Michael R. Lyu"
"Zhaohui Zheng","Olivier Chapelle"
"Hongbo Deng","Irwin King"
"Jinhui Tang","Xian-Sheng Hua"
"Zhe Lin 0001","Gang Hua"
"Xiang Wang","Jun Wang"
"Rong Yan","Alexander G. Hauptmann"
"Hengshu Zhu","Qi Liu"
"Ke Zhou","Gui-Rong Xue"
"Jinhui Tang","Yong Rui"
"Jiangtao Ren","Jing Peng"
"Xiaohui Yu","Xiangji Huang"
"Yaoliang Yu","Xinhua Zhang"
"Suman Nath","Phillip B. Gibbons"
"Martin Zinkevich","Michael H. Bowling"
"Marios Hadjieleftheriou","George Kollios"
"Gultekin Özsoyoglu","Z. Meral Özsoyoglu"
"Ming-Syan Chen","Philip S. Yu"
"Feida Zhu","Jiawei Han"
"Dengyong Zhou","Bernhard Schölkopf"
"Ralf Schenkel","Gerhard Weikum"
"Simon Baker","Takeo Kanade"
"Jacob Abernethy","Peter L. Bartlett"
"Jean-Philippe Vert","Francis R. Bach"
"Feida Zhu","Xifeng Yan"
"Tamir Hazan","Marc Pollefeys"
"Feida Zhu","Ee-Peng Lim"
"Ralf Schenkel","Jaap Kamps"
"Nicolas Usunier","Patrick Gallinari"
"Guo-Jun Qi","Yong Rui"
"Carlos Castillo","Francesco Bonchi"
"Cristian Sminchisescu","Dimitris N. Metaxas"
"Stefan Roth","Michael J. Black"
"Stefan Roth","Bernt Schiele"
"Jianyong Wang","Jiawei Han"
"Qiaozhu Mei","ChengXiang Zhai"
"Leman Akoglu","Hanghang Tong"
"Yizhou Sun","Jing Gao"
"Arthur Gretton","Alexander J. Smola"
"Thomas L. Griffiths","Joshua B. Tenenbaum"
"Jun Zhang","Philip S. Yu"
"Bai Wang","Philip S. Yu"
"Zografoula Vagena","Philip S. Yu"
"Bhavani M. Thuraisingham","Jiawei Han"
"Guozhu Dong","Jiawei Han"
"Qi Li","Jiawei Han"
"Shiqiang Yang","Christos Faloutsos"
"Petko Bogdanov","Christos Faloutsos"
"Emily B. Fox","Michael I. Jordan"
"Buyue Qian","Jieping Ye"
"Chen Wang","Jian Pei"
"Cheng Sheng","Jian Pei"
"Chedy Raïssi","Jian Pei"
"Alexander Zien","Bernhard Schölkopf"
"Steven C. H. Hoi","Rong Jin"
"Ruofei Zhang","Rong Jin"
"Pengcheng Wu","Rong Jin"
"Nenghai Yu","Rong Jin"
"Tianqi Chen","Qiang Yang 0001"
"Dong Wang","Qiang Yang 0001"
"Joon Ho Lee","W. Bruce Croft"
"Peter Wonka","Wei Fan"
"Tibério S. Caetano","Alexander J. Smola"
"Yinqiang Zheng","Shuicheng Yan"
"Shigeki Sugimoto","Shuicheng Yan"
"Tony X. Han","Thomas S. Huang"
"Qing He","Hui Xiong"
"Li Zheng","Chris H. Q. Ding"
"Carl Edward Rasmussen","Zoubin Ghahramani"
"Kaiming He","Xiaoou Tang"
"Yuandong Tian","Xiaoou Tang"
"Andreas Geiger","Trevor Darrell"
"Zhenjie Zhang","Marianne Winslett"
"J. Andrew Bagnell","Andrew Y. Ng"
"Steven J. Nowlan","Geoffrey E. Hinton"
"James Martens","Geoffrey E. Hinton"
"Dong Wang","Zheng Chen"
"Bin Cao","Zheng Chen"
"Rui Zhang","Richard T. Snodgrass"
"Odalric-Ambrym Maillard","Shie Mannor"
"Mark Herbster","Manfred K. Warmuth"
"Kira Radinsky","Maarten de Rijke"
"Dolf Trieschnigg","Maarten de Rijke"
"Joachim Hammer","Hector Garcia-Molina"
"Xuanhui Wang","ChengXiang Zhai"
"Michael C. Burl","Padhraic Smyth"
"Shaoxu Song","Jeffrey Xu Yu"
"Shixia Liu","Haixun Wang"
"Ning Ruan","Haixun Wang"
"Iasonas Kokkinos","Alan L. Yuille"
"Srujana Merugu","Inderjit S. Dhillon"
"Gunjan Gupta","Inderjit S. Dhillon"
"Joseph Keshet","Yoram Singer"
"Jing Xiao","Takeo Kanade"
"Marcello Pelillo","Horst Bischof"
"Bin Gao","Wei-Ying Ma"
"Zhiwei Li","Wei-Ying Ma"
"Keke Chen","Hongyuan Zha"
"Gregory F. Cooper","Andrew W. Moore 0001"
"Nan Li","Xifeng Yan"
"Kuiyu Chang","Steven C. H. Hoi"
"Ning Chen","Steven C. H. Hoi"
"Nenghai Yu","Steven C. H. Hoi"
"Andrea Vedaldi","Stefano Soatto"
"Gianfranco Doretto","Stefano Soatto"
"Bin Gao","Hang Li"
"Tianqi Chen","Hang Li"
"Bohyung Han","Larry S. Davis"
"Alexander C. Berg","Jitendra Malik"
"Thomas Brox","Jitendra Malik"
"João Carreira","Jitendra Malik"
"Sihong Xie","Jing Gao"
"Heng Ji","Jing Gao"
"John Yen","C. Lee Giles"
"Marshall F. Tappen","William T. Freeman"
"Xiao Li","Charles X. Ling"
"Rongrong Ji","Shih-Fu Chang"
"Jia Xu","Raquel Urtasun"
"Gang Hua","Ying Wu"
"Evangelos Kanoulas","Mark Sanderson"
"Hideo Joho","Mark Sanderson"
"Paul R. Schrater","Jaideep Srivastava"
"Ivan Laptev","Cordelia Schmid"
"Léon Bottou","Yann LeCun"
"Arthur Szlam","Yann LeCun"
"Matthias Renz","Nikos Mamoulis"
"Ting Wang","Ling Liu"
"Daniel Boley","Arindam Banerjee"
"Auroop R. Ganguly","Arindam Banerjee"
"Ning Zhang","Luo Si"
"David M. Mimno","David M. Blei"
"Rongrong Ji","Wei Liu"
"Dana Ron","Naftali Tishby"
"Anand Rajaraman","Jennifer Widom"
"Gergely Neu","Csaba Szepesvári"
"Jussi Karlgren","Charles L. A. Clarke"
"Iain Murray","Ruslan Salakhutdinov"
"Krzysztof Koperski","Osmar R. Zaïane"
"Yanyan Lan","Tie-Yan Liu"
"Srinivasa G. Narasimhan","Shree K. Nayar"
"Xuming He","Richard S. Zemel"
"Lijun Chang","Chengqi Zhang"
"Curtis E. Dyreson","Christian S. Jensen"
"Amir Globerson","Tommi S. Jaakkola"
"Ryota Tomioka","Hisashi Kashima"
"Dhruv Batra","Tsuhan Chen"
"Boleslaw K. Szymanski","Mohammed Javeed Zaki"
"HongJiang Zhang","Stan Z. Li"
"Aditya Krishna Menon","Sanjay Chawla"
"Prem Melville","Raymond J. Mooney"
"Chao Liu","Michael R. Lyu"
"Mladen Kolar","Le Song"
"Leo Grady","René Vidal"
"Jingren Zhou","Kenneth A. Ross"
"Nicholas Roy","Joshua B. Tenenbaum"
"Yasutaka Furukawa","Richard Szeliski"
"Dana Ron","Michael J. Kearns"
"Fei Sha","Lawrence K. Saul"
"Xiaolei Li","Hong Cheng"
"Lijun Chang","Hong Cheng"
"Sriraam Natarajan","Jude W. Shavlik"
"Dijun Luo","Feiping Nie"
"Stefan Manegold","Dennis Shasha"
"Arthur Zimek","Christian Böhm"
"Barzan Mozafari","Samuel Madden"
"Sridhar Ramaswamy","Rajeev Rastogi"
"Xuan Hong Dang","James Bailey"
"Eric Lo","Donald Kossmann"
"Thomas Rölleke","Norbert Fuhr"
"Albrecht Zimmermann","Luc De Raedt"
"Yulan He","Ji-Rong Wen"
"Ruihua Song","Tetsuya Sakai"
"Anurag Mittal","Nikos Paragios"
"Liang Tang","Lei Li"
"Li Zheng","Lei Li"
"Sameer Agarwal","David J. Kriegman"
"Srikumar Ramalingam","Philip H. S. Torr"
"Amir Saffari","Philip H. S. Torr"
"Prem Melville","Foster J. Provost"
"Sofus A. Macskassy","Foster J. Provost"
"Bohyung Han","Dorin Comaniciu"
"Reynold Cheng","Ben Kao"
"Eric Lo","Ben Kao"
"Ganesh Ramakrishnan","Sunita Sarawagi"
"Abhay Harpale","Sunita Sarawagi"
"Carl Olsson","Richard I. Hartley"
"Hongxun Yao","Lei Zhang 0001"
"Jinxi Xu","James P. Callan"
"Chao Liu","Irwin King"
"Karthik Sridharan","Ambuj Tewari"
"Quan Yuan","Aixin Sun"
"Wensi Xi","Edward A. Fox"
"Shalom Tsur","Carlo Zaniolo"
"Xiaochun Cao","Yi Ma"
"Zheng-Jun Zha","Xian-Sheng Hua"
"Sriraam Natarajan","Prasad Tadepalli"
"Ali Jalali","Pradeep D. Ravikumar"
"Jun-ichi Takeuchi","Naoki Abe"
"Marie-Christine Rousset","Hiroshi Motoda"
"Akihiro Inokuchi","Hiroshi Motoda"
"Curtis E. Dyreson","Arie Segev"
"Xuan Hong Dang","Ambuj K. Singh"
"Ruofei Zhang","Zhongfei (Mark) Zhang"
"Jun Zhang","Xiaokui Xiao"
"Ning Chen","Xiaokui Xiao"
"Jingren Zhou","Wolfgang Lehner"
"Risi Kondor","Tony Jebara"
"Claire Monteleoni","Sanjoy Dasgupta"
"Kouzou Ohara","Michèle Sebag"
"Eric Lo","Man Lung Yiu"
"Shalom Tsur","Jeffrey D. Ullman"
"Anand Rajaraman","Jeffrey D. Ullman"
"Mladen Kolar","Han Liu"
"Wojciech Kotlowski","Eyke Hüllermeier"
"Fabio Pinelli","Dino Pedreschi"
"Kian Ming Adam Chai","Christopher K. I. Williams"
"Emily B. Fox","Alan S. Willsky"
"Kian Ming Adam Chai","Wee Sun Lee"
"Joaquin Quiñonero Candela","Thore Graepel"
"Tom Minka","Ralf Herbrich"
"Altigran Soares da Silva","Marcos André Gonçalves"
"Yi Sun","Jürgen Schmidhuber"
"Jinfeng Yi","Jun Wang"
"Alexander M. Bronstein","Guillermo Sapiro"
"Bin Cao","Brian D. Davison 0001"
"Aleksandra Mojsilovic","Vikas Sindhwani"
"Yannis Sismanis","Nick Roussopoulos"
"Leo Mark","Nick Roussopoulos"
"Jun Zhang","Jianmin Wang 0001"
"Shaoxu Song","Jianmin Wang 0001"
"Ming Zhou","Jian-Yun Nie"
"Joseph Keshet","David A. McAllester"
"Xinran He","Yan Liu"
"Christopher C. Yang","Xiaohua Hu"
"Lorenzo Rosasco","Tomaso A. Poggio"
"Avinava Dubey","Soumen Chakrabarti"
"Abhay Harpale","Soumen Chakrabarti"
"Ricardo Vilalta","Sheng Ma"
"Irina Rish","Sheng Ma"
"Yuefeng Li","Ning Zhong"
"Jingen Liu","Harpreet S. Sawhney"
"Juergen Gall","Hans-Peter Seidel"
"Dhruv Batra","Devi Parikh"
"David A. Grossman","David D. Lewis"
"Kai-Uwe Sattler","Alfons Kemper"
"Stéphane Marchand-Maillet","Alexandros Kalousis"
"Ding Zhou","Yang Song"
"Wei-Shi Zheng","Tieniu Tan"
"Liang Wang","Tieniu Tan"
"Vikas C. Raykar","Shipeng Yu"
"Dotan Di Castro","Ron Meir"
"Matthias Renz","Peer Kröger"
"Martin Pfeifle","Peer Kröger"
"Robert J. Hilderman","Nick Cercone"
"Hongbin Zha","Jingdong Wang"
"Robert Gwadera","Fabio Crestani"
"Dolf Trieschnigg","Djoerd Hiemstra"
"Peter N. Belhumeur","David W. Jacobs"
"Qingming Huang","Wen Gao"
"Liang Wang","Wei Wang"
"Mykola Pechenizkiy","Toon Calders"
"Jingen Liu","Silvio Savarese"
"Kaushik Chakrabarti","Sharad Mehrotra"
"Animashree Anandkumar","Sham Kakade"
"Paul W. Goldberg","Sally A. Goldman"
"Fei Xu","Peter J. Haas"
"Gregory Z. Grudic","Lyle H. Ungar"
"Vivekanand Gopalkrishnan","Wee Keong Ng"
"Mauricio A. Hernández","Salvatore J. Stolfo"
"Wensi Xi","Gui-Rong Xue"
"Nimrod Megiddo","Ramakrishnan Srikant"
"Siwei Lyu","Eero P. Simoncelli"
"Hsun-Ping Hsieh","Yu Zheng"
"Marcos Salganicoff","R. Bharat Rao"
"Bhaskar D. Rao","Mohan M. Trivedi"
"Ivan Laptev","Léon Bottou"
"Olivier Verscheure","Kun Zhang"
"Jian Yang","Jue Wang"
"Olivier Verscheure","Jing Peng"
"Jun Rao","Guy M. Lohman"
"Steve A. Chien","Gerald DeJong"
"Joaquin Quiñonero Candela","Carl Edward Rasmussen"
"Michael C. Burl","Usama M. Fayyad"
"Nesime Tatbul","Stanley B. Zdonik"
"Vladan Radosavljevic","Slobodan Vucetic"
"Wei-Shi Zheng","Shaogang Gong"
"Vinod Nair","S. Sathiya Keerthi"
"Jingren Zhou","Nicolas Bruno"
"Christos Boutsidis","Michael W. Mahoney"
"György J. Simon","Michael Steinbach"
"James W. Davis","Aaron F. Bobick"
"Ognjen Arandjelovic","Riad I. Hammoud"
"Evangelos Kanoulas","Paul D. Clough"
"Philippe Pucheral","Patrick Valduriez"
"Anthony Tomasic","Louiqa Raschid"
"Yi Mao","Guy Lebanon"
"Ying Shan","Zhengyou Zhang"
"Sergey Levine","Pieter Abbeel"
"Adam Coates","Pieter Abbeel"
"Élisa Fromont","Marc Sebban"
"Yuchen Zhang","John C. Duchi"
"Avinava Dubey","Indrajit Bhattacharya"
"Kyriakos Mouratidis","HweeHwa Pang"
"Sofus A. Macskassy","Haym Hirsh"
"Slobodan Ilic","Edmond Boyer"
"Élisa Fromont","Céline Robardet"
"Agma J. M. Traina","Bernhard Seeger"
"Carl Olsson","Yuri Boykov"
"Antonio M. López","Theo Gevers"
"Piotr Indyk","Rajeev Motwani"
"Srikumar Ramalingam","Peter F. Sturm"
"Cheng Sheng","Ke Yi"
"Vikram Pudi","Jayant R. Haritsa"
"Justin Domke","Yiannis Aloimonos"
"Yannis Sismanis","Yannis Kotidis"
"Huayu Wu","Tok Wang Ling"
"Yinqiang Zheng","Imari Sato"
"Subutai Ahmad","Gerald Tesauro"
"Shyamsundar Rajaram","George Forman"
"Peter M. Roth","Christian Leistner"
"Hamed Pirsiavash","Charless C. Fowlkes"
"Yu Cao","Sven J. Dickinson"
"Abhay Harpale","Shantanu Godbole"
"Curtis E. Dyreson","Ramez Elmasri"
"Chedy Raïssi","Marc Plantevit"
"Christos Boutsidis","Malik Magdon-Ismail"
"Nan Jiang","Le Gruenwald"
"Amir Massoud Farahmand","Joelle Pineau"
"Nenghai Yu","Jianke Zhu"
"Partha Pratim Talukdar","Fernando C. N. Pereira"
"Ricardo Vilalta","Christoph F. Eick"
"Gergely Neu","András György"
"Irina Rish","Alina Beygelzimer"
"Jun Luo","Xin Wang"
"Yuchen Zhang","Weizhu Chen"
"Wei-Shi Zheng","Tao Xiang"
"James Petterson","Novi Quadrianto"
"James Clifford","Matthias Jarke"
"Kamalika Das","Kun Liu"
"Yannis Sismanis","Kevin S. Beyer"
"Andrey Balmin","Kevin S. Beyer"
"Curtis E. Dyreson","John F. Roddick"
"Wensi Xi","Hua-Jun Zeng"
"Ming Dong","Farshad Fotouhi"
"Zhen Zhang","David Zhang"
"Wangmeng Zuo","David Zhang"
"Jing Liu","Chin-Yew Lin"
"Fei Xu","Charles Kemp"
"Jia Xu","Alexander G. Schwing"
"Liang Wang","Yizhou Wang"
"Amir Saffari","Thomas Pock"
"Tom Fawcett","Paul E. Utgoff"
"Yang Yu","Nan Li"
"Faisal Kamiran","Mykola Pechenizkiy"
"Shaoxu Song","Lei Zou"
"Sam Yuan Sung","Chew Lim Tan"
"Chedy Raïssi","Bruno Crémilleux"
"Altigran Soares da Silva","Berthier A. Ribeiro-Neto"
"Haggai Roitman","Avigdor Gal"
"Yulan He","Stefan M. Rüger"
"Feng Pan","Leonard McMillan"
"Zheng-Jun Zha","Hong-Jiang Zhang"
"Chao Liu","Hao Ma"
"Sergey Melnik","Erhard Rahm"
"Tao Tao","Boon Thau Loo"
"Rina Panigrahy","Atish Das Sarma"
"Krzysztof Koperski","Yongjian Fu"
"Alexander Zien","Sören Sonnenburg"
"Chengxiang Zhai","Nikunj C. Oza"
"Ning Zhang","Lubomir D. Bourdev"
"Wen Li","Ivor Wai-Hung Tsang"
"Chengxiang Zhai","Ashok N. Srivastava"
"Rina Panigrahy","Anish Das Sarma"
"Yen-Yu Lin","Yung-Yu Chuang"
"Vandana Pursnani Janeja","Vijayalakshmi Atluri"
"Liang Tang","Shu-Ching Chen"
"Li Zheng","Shu-Ching Chen"
"Jennifer Wortman","Michael Kearns"
"Jérôme Siméon","Mary F. Fernández"
"Heng Ji","Marina Danilevsky"
"Wen Li","Lixin Duan"
"Joris M. Mooij","Hilbert J. Kappen"
"João Carreira","Fuxin Li"
"Andrey Balmin","Berthold Reinwald"
"Aristides Gionis","Heikki Mannila"
"Hisashi Kashima","Masashi Sugiyama"
"Ping Luo","Hui Xiong"
"Vittorio Ferrari","Luc J. Van Gool"
"Gunnar Rätsch","Bernhard Schölkopf"
"Alexander Rakhlin","Peter L. Bartlett"
"Tova Milo","Serge Abiteboul"
"Ian Davidson","Wei Fan"
"Yong Rui","Thomas S. Huang"
"Wagner Meira Jr.","Srinivasan Parthasarathy"
"Omar Alonso","Jaap Kamps"
"Daniel Hsu","Sham M. Kakade"
"Daniel Hsu","Sham Kakade"
"Quanquan Gu","Jie Zhou"
"Bernhard Seeger","Hans-Peter Kriegel"
"Marc'Aurelio Ranzato","Geoffrey E. Hinton"
"Cong Yu","H. V. Jagadish"
"Indrajit Bhattacharya","Lise Getoor"
"Marc'Aurelio Ranzato","Yann LeCun"
"Lijun Zhang 0005","Xiaofei He"
"Volker Roth","Joachim M. Buhmann"
"Christopher Ré","Dan Suciu"
"Dong Xin","Hong Cheng"
"Xinhua Zhang","S. V. N. Vishwanathan"
"Stella X. Yu","Jianbo Shi"
"Aurelie C. Lozano","Yan Liu 0002"
"Christopher Ré","Magdalena Balazinska"
"Henry F. Korth","Abraham Silberschatz"
"ErHeng Zhong","Jing Peng"
"Jimeng Sun","Christos Faloutsos"
"Wei Wang 0010","Philip S. Yu"
"Tie-Yan Liu","Wei-Ying Ma"
"Jian-Huang Lai","Philip S. Yu"
"Shichao Zhang","Xindong Wu"
"Ying Chen","Zheng Chen"
"Weizhu Chen","Haixun Wang"
"Venkatesh Ganti","Johannes Gehrke"
"Anitha Kannan","Rakesh Agrawal"
"Ondrej Chum","Andrew Zisserman"
"Shahar Mendelson","Peter L. Bartlett"
"Sai Wu","Kian-Lee Tan"
"Francesc Moreno-Noguer","Pascal Fua"
"Gustavo Carneiro","Nuno Vasconcelos"
"Weiguo Fan","Wei-Ying Ma"
"Tao Qin","Wei-Ying Ma"
"Venkatesh Ganti","Raghu Ramakrishnan"
"Kevin S. Beyer","Raghu Ramakrishnan"
"Haibin Cheng","Jing Gao"
"Martin Theobald","Mark Sanderson"
"Jianhua Feng","Jianyong Wang"
"Jianliang Xu","Wang-Chien Lee"
"Ali Ghodsi","Joseph M. Hellerstein"
"Sébastien Bubeck","Rémi Munos"
"Jun Wang 0006","Wei Liu"
"Aditya G. Parameswaran","Jennifer Widom"
"Tamara L. Berg","David A. Forsyth"
"Taneli Mielikäinen","Gautam Das"
"Frank Wood","Yee Whye Teh"
"Juliana Freire","Dennis Shasha"
"Yi Zhang 0001","James P. Callan"
"Weiguo Fan","Edward A. Fox"
"Anitha Kannan","Nebojsa Jojic"
"Sai Wu","Jianzhong Li"
"Julien Mairal","Guillermo Sapiro"
"Ross B. Girshick","David A. McAllester"
"Duen Horng Chau","Tina Eliassi-Rad"
"Anat Levin","Amnon Shashua"
"Konrad Schindler","Stefan Roth"
"Kevin S. Beyer","Peter J. Haas"
"Bo Chen","Ivor W. Tsang"
"Matthew Lease","Omar Alonso"
"Chao Zhang","Lidan Shou"
"Subhransu Maji","Andrea Vedaldi"
"Gustavo Carneiro","Allan D. Jepson"
"Jayant Madhavan","Zachary G. Ives"
"Martin Theobald","Falk Scholer"
"Julien Mairal","Zaïd Harchaoui"
"Lorenzo Torresani","Christoph Bregler"
"Jun Wang 0006","Sanjiv Kumar"
"Ion Stoica","Sameer Agarwal"
"Éric Gaussier","Massih-Reza Amini"
"Venkatesh Ganti","Kaushik Chakrabarti"
"Danai Koutra","Brian Gallagher"
"Hua-Jun Zeng","Yuchang Lu"
"Mikhail Bilenko","Sugato Basu"
"Alan J. Demers","Mirek Riedewald"
"Xiangyang Xue","Bin Li"
"Samuel Madden","Joseph M. Hellerstein"
"Ohad Shamir","Shai Shalev-Shwartz"
"Peilin Zhao","Rong Jin"
"Ning Liu","Qiang Yang 0001"
"Yun Fu","Thomas S. Huang"
"Fei Wang 0001","Tao Li"
"Karsten M. Borgwardt","Hans-Peter Kriegel"
"Ruslan Salakhutdinov","Geoffrey E. Hinton"
"Panayiotis Tsaparas","Heikki Mannila"
"S. Sudarshan 0001","Raghu Ramakrishnan"
"Filip Radlinski","Thorsten Joachims"
"Vagelis Hristidis","Gautam Das"
"Meng Wang","Tat-Seng Chua"
"Xi Chen","Jaime G. Carbonell"
"Qi Liu","Yong Ge"
"Howard J. Hamilton","Nick Cercone"
"Ambuj Tewari","Peter L. Bartlett"
"Lei Zhang 0001","Wei-Ying Ma"
"Longbing Cao","Philip S. Yu"
"Gabriel Pui Cheong Fung","Philip S. Yu"
"Chao Liu 0001","Philip S. Yu"
"Aris Anagnostopoulos","Philip S. Yu"
"Qiaozhu Mei","Jiawei Han"
"Ming Zhang","Jiawei Han"
"Jure Leskovec","Christos Faloutsos"
"Chao Liu 0001","Christos Faloutsos"
"Wenjie Zhang","Jian Pei"
"Yabo Xu","Jian Pei"
"Jun Gao","Jian Pei"
"Yi-Dong Shen","Qiang Yang 0001"
"Changhu Wang","Shuicheng Yan"
"Edoardo Airoldi","Eric P. Xing"
"Chotirat Ann Ratanamahatana","Eamonn J. Keogh"
"Christian Böhm","Hans-Peter Kriegel"
"Wei Chu","Zoubin Ghahramani"
"Victor S. Sheng","Xindong Wu"
"Dan He","Xindong Wu"
"Jiashi Feng","Shie Mannor"
"Gilles Stoltz","Shie Mannor"
"Sebastian Mika","Manfred K. Warmuth"
"Xuemin Lin","Jeffrey Xu Yu"
"Yabo Xu","Jeffrey Xu Yu"
"Guoren Wang","Jeffrey Xu Yu"
"Srikanta J. Bedathur","Gerhard Weikum"
"Patrick E. O'Neil","Gerhard Weikum"
"Paolo Boldi","Aristides Gionis"
"Aris Anagnostopoulos","Aristides Gionis"
"Mehul A. Shah","Michael J. Franklin"
"Ales Leonardis","Horst Bischof"
"Zaïd Harchaoui","Francis R. Bach"
"Nicolas Le Roux","Francis R. Bach"
"Mark W. Schmidt","Francis R. Bach"
"Alexandre d'Aspremont","Francis R. Bach"
