Name,Cooperator,Support,Confidence,Weight
"Marc'Aurelio Ranzato","Jeffrey Dean",3,0.17647058823529413,0.18307066743624453
"Mao Ye","Peifeng Yin",3,0.17647058823529413,0.18307066743624453
"Lihi Zelnik-Manor","Michal Irani",3,0.17647058823529413,0.18307066743624453
"Lihi Zelnik-Manor","Ayellet Tal",3,0.17647058823529413,0.18307066743624453
"John C. Duchi","Yuchen Zhang",3,0.17647058823529413,0.18307066743624453
"Indrajit Bhattacharya","Sachindra Joshi",3,0.17647058823529413,0.18307066743624453
"Indrajit Bhattacharya","Ashish Verma",3,0.17647058823529413,0.18307066743624453
"HweeHwa Pang","Kyriakos Mouratidis",3,0.17647058823529413,0.18307066743624453
"Huzefa Rangwala","Zeehasham Rasheed",3,0.17647058823529413,0.18307066743624453
"Huzefa Rangwala","Anveshi Charuvaka",3,0.17647058823529413,0.18307066743624453
"Hui Yang 0001","Dongyi Guan",3,0.17647058823529413,0.18307066743624453
"Hugo Larochelle","Iain Murray",3,0.17647058823529413,0.18307066743624453
"Hiroshi Mamitsuka","Minoru Kanehisa",3,0.17647058823529413,0.18307066743624453
"Hiroshi Mamitsuka","Kiyoko F. Aoki-Kinoshita",3,0.17647058823529413,0.18307066743624453
"Hiroshi Mamitsuka","Motoki Shiga",3,0.17647058823529413,0.18307066743624453
"Henry F. Korth","P. P. S. Narayan",3,0.17647058823529413,0.18307066743624453
"Graham J. Williams","Yunming Ye",3,0.17647058823529413,0.18307066743624453
"Graham J. Williams","Denny",3,0.17647058823529413,0.18307066743624453
"George Kollios","Vassilis Athitsos",3,0.17647058823529413,0.18307066743624453
"George Kollios","Vassilis J. Tsotras",3,0.17647058823529413,0.18307066743624453
"George Kollios","Panagiotis Papapetrou",3,0.17647058823529413,0.18307066743624453
"Feng Chen","Bingsheng Wang",3,0.17647058823529413,0.18307066743624453
"Erik G. Learned-Miller","Marwan A. Mattar",3,0.17647058823529413,0.18307066743624453
"Erik G. Learned-Miller","Andrew Kae",3,0.17647058823529413,0.18307066743624453
"Edward H. Adelson","Marshall F. Tappen",3,0.17647058823529413,0.18307066743624453
"Edmond Boyer","Slobodan Ilic",3,0.17647058823529413,0.18307066743624453
"Dinggang Shen","Christos Davatzikos",3,0.17647058823529413,0.18307066743624453
"Dinggang Shen","Yong Fan",3,0.17647058823529413,0.18307066743624453
"Dinggang Shen","Weili Lin",3,0.17647058823529413,0.18307066743624453
"De-Nian Yang","Chih-Hua Tai",3,0.17647058823529413,0.18307066743624453
"De-Nian Yang","Hong-Han Shuai",3,0.17647058823529413,0.18307066743624453
"De-Nian Yang","Hsiao-Ping Tsai",3,0.17647058823529413,0.18307066743624453
"Céline Robardet","Jérémy Besson",3,0.17647058823529413,0.18307066743624453
"Céline Robardet","Adriana Prado",3,0.17647058823529413,0.18307066743624453
"Christopher Ré","Hung Q. Ngo",3,0.17647058823529413,0.18307066743624453
"Christopher Meek","David Heckerman",3,0.17647058823529413,0.18307066743624453
"Christian Theobalt","Kwang In Kim",3,0.17647058823529413,0.18307066743624453
"Christian Theobalt","Sebastian Schuon",3,0.17647058823529413,0.18307066743624453
"Christian Theobalt","Edilson de Aguiar",3,0.17647058823529413,0.18307066743624453
"Byron Choi","Yun Peng",3,0.17647058823529413,0.18307066743624453
"Bodo Rosenhahn","Juergen Gall",3,0.17647058823529413,0.18307066743624453
"Bodo Rosenhahn","Laura Leal-Taixé",3,0.17647058823529413,0.18307066743624453
"Bodo Rosenhahn","Hanno Ackermann",3,0.17647058823529413,0.18307066743624453
"Bodo Rosenhahn","Gerard Pons-Moll",3,0.17647058823529413,0.18307066743624453
"Bernhard Seeger","Thomas Brinkhoff",3,0.17647058823529413,0.18307066743624453
"Bernhard Seeger","Ralf Schneider",3,0.17647058823529413,0.18307066743624453
"Bernhard Seeger","Jürgen Krämer",3,0.17647058823529413,0.18307066743624453
"Barnabás Póczos","Liang Xiong",3,0.17647058823529413,0.18307066743624453
"Balázs Kégl","Rémi Bardenet",3,0.17647058823529413,0.18307066743624453
"Aurelie C. Lozano","Eunho Yang",3,0.17647058823529413,0.18307066743624453
"Asuman Dogac","Yildiray Kabak",3,0.17647058823529413,0.18307066743624453
"Asuman Dogac","Ugur Halici",3,0.17647058823529413,0.18307066743624453
"Asuman Dogac","Sena Nural Arpinar",3,0.17647058823529413,0.18307066743624453
"Asuman Dogac","Ilker Durusoy",3,0.17647058823529413,0.18307066743624453
"Asuman Dogac","Gokce Laleci",3,0.17647058823529413,0.18307066743624453
"Andrew Blake 0001","Geoffrey Cross",3,0.17647058823529413,0.18307066743624453
"James Cheng","Ada Wai-Chee Fu",4,0.17391304347826086,0.18271314907952807
"Daniel D. Lee","Lawrence K. Saul",4,0.17391304347826086,0.18271314907952807
"Kyuseok Shim","Minos N. Garofalakis",4,0.17391304347826086,0.18271314907952807
"Yoichi Sato","Yasuyuki Matsushita",4,0.17391304347826086,0.18271314907952807
"Vladimir Pavlovic","James M. Rehg",4,0.17391304347826086,0.18271314907952807
"Ophir Frieder","David D. Lewis",4,0.17391304347826086,0.18271314907952807
"Wen Gao","Yizhou Wang",4,0.17391304347826086,0.18271314907952807
"Wen Gao","Rongrong Ji",4,0.17391304347826086,0.18271314907952807
"Weiming Hu","Xi Li",4,0.17391304347826086,0.18271314907952807
"Weiming Hu","Weihua Xiong",4,0.17391304347826086,0.18271314907952807
"Vladimir Pavlovic","Pavel P. Kuksa",4,0.17391304347826086,0.18271314907952807
"Vittorio Murino","Loris Bazzani",4,0.17391304347826086,0.18271314907952807
"Vincent S. Tseng","Bai-En Shie",4,0.17391304347826086,0.18271314907952807
"Toon Calders","Faisal Kamiran",4,0.17391304347826086,0.18271314907952807
"Toon Calders","Hoang Thanh Lam",4,0.17391304347826086,0.18271314907952807
"Sudeep Sarkar","Dmitry B. Goldgof",4,0.17391304347826086,0.18271314907952807
"Sudeep Sarkar","Barbara L. Loeding",4,0.17391304347826086,0.18271314907952807
"Song Wang","Kenton Oliver",4,0.17391304347826086,0.18271314907952807
"Song Wang","Jarrell W. Waggoner",4,0.17391304347826086,0.18271314907952807
"Silvio Savarese","Min Sun",4,0.17391304347826086,0.18271314907952807
"Silvio Savarese","Benjamin Kuipers",4,0.17391304347826086,0.18271314907952807
"Silvio Savarese","Sid Ying-Ze Bao",4,0.17391304347826086,0.18271314907952807
"Sharad Mehrotra","Kaushik Chakrabarti",4,0.17391304347826086,0.18271314907952807
"Sanjay Jain","Rolf Wiehagen",4,0.17391304347826086,0.18271314907952807
"Sally A. Goldman","H. David Mathias",4,0.17391304347826086,0.18271314907952807
"Ronen Basri","Meirav Galun",4,0.17391304347826086,0.18271314907952807
"Ronen Basri","Eitan Sharon",4,0.17391304347826086,0.18271314907952807
"Lyle H. Ungar","Alexandrin Popescul",4,0.17391304347826086,0.18271314907952807
"Luc Van Gool","Hayko Riemenschneider",4,0.17391304347826086,0.18271314907952807
"Luc Van Gool","Dengxin Dai",4,0.17391304347826086,0.18271314907952807
"Limsoon Wong","Mengling Feng",4,0.17391304347826086,0.18271314907952807
"Limsoon Wong","Haojun Zhang",4,0.17391304347826086,0.18271314907952807
"Jörg Sander","Ricardo J. G. B. Campello",4,0.17391304347826086,0.18271314907952807
"James Cheng","Shumo Chu",4,0.17391304347826086,0.18271314907952807
"Ivor W. Tsang","Mingkui Tan",4,0.17391304347826086,0.18271314907952807
"H. Sebastian Seung","Daniel D. Lee",4,0.17391304347826086,0.18271314907952807
"Daniel D. Lee","H. Sebastian Seung",4,0.17391304347826086,0.18271314907952807
"H. Sebastian Seung","Xiaohui Xie",4,0.17391304347826086,0.18271314907952807
"H. Sebastian Seung","Viren Jain",4,0.17391304347826086,0.18271314907952807
"Greg Mori","Weilong Yang",4,0.17391304347826086,0.18271314907952807
"Glenn Fung","Jennifer G. Dy",4,0.17391304347826086,0.18271314907952807
"Glenn Fung","Murat Dundar",4,0.17391304347826086,0.18271314907952807
"Daniel D. Lee","Jihun Ham",4,0.17391304347826086,0.18271314907952807
"Cristian Sminchisescu","Fuxin Li",4,0.17391304347826086,0.18271314907952807
"Chi-Keung Tang","Yu-Wing Tai",4,0.17391304347826086,0.18271314907952807
"Chi-Keung Tang","Sai Kit Yeung",4,0.17391304347826086,0.18271314907952807
"Chi-Keung Tang","Wai-Shun Tong",4,0.17391304347826086,0.18271314907952807
"Carlos Castillo","Katsumi Tanaka",4,0.17391304347826086,0.18271314907952807
"Carlos Castillo","Adam Jatowt",4,0.17391304347826086,0.18271314907952807
"Carlos Castillo","Paolo Boldi",4,0.17391304347826086,0.18271314907952807
"Carlos Castillo","Luca Becchetti",4,0.17391304347826086,0.18271314907952807
"Albert Bifet","Jesse Read",4,0.17391304347826086,0.18271314907952807
"Ian Davidson","Buyue Qian",7,0.16666666666666666,0.1820668514688843
"Enhong Chen","Xing Xie",7,0.16666666666666666,0.1820668514688843
"Elke A. Rundensteiner","Xin Zhang 0002",7,0.16666666666666666,0.1820668514688843
"Wang-Chien Lee","Mao Ye",8,0.16326530612244897,0.1808655173249834
"Wang-Chien Lee","Peifeng Yin",8,0.16326530612244897,0.1808655173249834
"Svetha Venkatesh","Santu Rana",8,0.16326530612244897,0.1808655173249834
"Svetha Venkatesh","Duc-Son Pham",8,0.16326530612244897,0.1808655173249834
"Svetha Venkatesh","Budhaditya Saha",8,0.16326530612244897,0.1808655173249834
"Martin Ester","Byron J. Gao",8,0.16326530612244897,0.1808655173249834
"Ling Liu","Calton Pu",8,0.16326530612244897,0.1808655173249834
"Klaus-Robert Müller","Benjamin Blankertz",8,0.16326530612244897,0.1808655173249834
"Joseph M. Hellerstein","Samuel Madden",8,0.16326530612244897,0.1808655173249834
"Arindam Banerjee","Hanhuai Shan",8,0.16326530612244897,0.1808655173249834
"Yoram Singer","Ofer Dekel",10,0.15873015873015872,0.18073042273332676
"Xifeng Yan","Huan Sun",9,0.16071428571428573,0.18051452331713697
"Steven C. H. Hoi","Jianke Zhu",9,0.16071428571428573,0.18051452331713697
"Wynne Hsu","Yiming Ma",6,0.16666666666666666,0.1798668250685675
"Wolfgang Maass","Robert A. Legenstein",6,0.16666666666666666,0.1798668250685675
"Robert C. Williamson","Mark D. Reid",6,0.16666666666666666,0.1798668250685675
"Hillol Kargupta","Kun Liu",6,0.16666666666666666,0.1798668250685675
"Hillol Kargupta","Krishnamoorthy Sivakumar",6,0.16666666666666666,0.1798668250685675
"Hillol Kargupta","Chris Giannella",6,0.16666666666666666,0.1798668250685675
"Hillol Kargupta","Byung-Hoon Park",6,0.16666666666666666,0.1798668250685675
"Feiping Nie","Xiao Cai",6,0.16666666666666666,0.1798668250685675
"Dennis Shasha","Bruce A. Shapiro",6,0.16666666666666666,0.1798668250685675
"Christian Böhm","Qinli Yang",6,0.16666666666666666,0.1798668250685675
"Bhavani M. Thuraisingham","Murat Kantarcioglu",6,0.16666666666666666,0.1798668250685675
"Shie Mannor","Huan Xu",11,0.15492957746478872,0.17912986786827356
"Shree K. Nayar","Michael D. Grossberg",7,0.16279069767441862,0.17819088247663625
"Ricardo A. Baeza-Yates","Berkant Barla Cambazoglu",7,0.16279069767441862,0.17819088247663625
"Jeff G. Schneider","Barnabás Póczos",7,0.16279069767441862,0.17819088247663625
"Jeff G. Schneider","Tzu-Kuo Huang",7,0.16279069767441862,0.17819088247663625
"Chengqi Zhang","Yanchang Zhao",7,0.16279069767441862,0.17819088247663625
"Carlotta Domeniconi","Daniel Barbará",7,0.16279069767441862,0.17819088247663625
"Carlotta Domeniconi","Pu Wang",7,0.16279069767441862,0.17819088247663625
"Hans-Peter Kriegel","Arthur Zimek",13,0.14942528735632185,0.1780256305604403
"Francis R. Bach","Michael I. Jordan",9,0.15789473684210525,0.1776949744449565
"Hongyuan Zha","Chris H. Q. Ding",9,0.15789473684210525,0.1776949744449565
"Hongyuan Zha","Xiaofeng He",9,0.15789473684210525,0.1776949744449565
"Francis R. Bach","Jean Ponce",9,0.15789473684210525,0.1776949744449565
"Carlo Zaniolo","Haixun Wang",5,0.16666666666666666,0.17766679866825066
"Steven M. Seitz","Richard Szeliski",5,0.16666666666666666,0.17766679866825066
"Kilian Q. Weinberger","Fei Sha",5,0.16666666666666666,0.17766679866825066
"Yi Chang","Bo Long",5,0.16666666666666666,0.17766679866825066
"Yi Chang","Hongbo Deng",5,0.16666666666666666,0.17766679866825066
"Oren Kurland","David Carmel",5,0.16666666666666666,0.17766679866825066
"Michalis Vazirgiannis","Christos Doulkeridis",5,0.16666666666666666,0.17766679866825066
"Michalis Vazirgiannis","Panagis Magdalinos",5,0.16666666666666666,0.17766679866825066
"Kristian Kersting","Sriraam Natarajan",5,0.16666666666666666,0.17766679866825066
"Kristian Kersting","Christian Bauckhage",5,0.16666666666666666,0.17766679866825066
"Kenji Yamanishi","Jun-ichi Takeuchi",5,0.16666666666666666,0.17766679866825066
"Carlo Zaniolo","Barzan Mozafari",5,0.16666666666666666,0.17766679866825066
"Bernhard Pfahringer","Jesse Read",5,0.16666666666666666,0.17766679866825066
"Jianyong Wang","Jian Pei",8,0.16,0.17760021120253444
"Ying Wu","Ting Yu",8,0.16,0.17760021120253444
"Ying Wu","Junsong Yuan",8,0.16,0.17760021120253444
"Aristides Gionis","Francesco Bonchi",10,0.15384615384615385,0.1758464178493219
"Aristides Gionis","Carlos Castillo",10,0.15384615384615385,0.1758464178493219
"Zhouchen Lin","Xiaoou Tang",4,0.16666666666666666,0.17546677226793386
"Bin Cui","Beng Chin Ooi",4,0.16666666666666666,0.17546677226793386
"Bin Cui","Kian-Lee Tan",4,0.16666666666666666,0.17546677226793386
"Jingdong Wang","Changshui Zhang",4,0.16666666666666666,0.17546677226793386
"David J. Fleet","Raquel Urtasun",4,0.16666666666666666,0.17546677226793386
"Giuseppe Manco","Francesco Bonchi",4,0.16666666666666666,0.17546677226793386
"Amir Globerson","Naftali Tishby",4,0.16666666666666666,0.17546677226793386
"Evgeniy Gabrilovich","Eugene Agichtein",4,0.16666666666666666,0.17546677226793386
"Koji Tsuda","Hisashi Kashima",4,0.16666666666666666,0.17546677226793386
"C. J. van Rijsbergen","Mounia Lalmas",4,0.16666666666666666,0.17546677226793386
"Chun Chen","Deng Cai",4,0.16666666666666666,0.17546677226793386
"Yixin Chen","Kilian Q. Weinberger",4,0.16666666666666666,0.17546677226793386
"Yang Song","Li-wei He",4,0.16666666666666666,0.17546677226793386
"Stefanos Zafeiriou","Maria Petrou",4,0.16666666666666666,0.17546677226793386
"Stefanos Zafeiriou","Georgios Tzimiropoulos",4,0.16666666666666666,0.17546677226793386
"Siegfried Nijssen","Matthijs van Leeuwen",4,0.16666666666666666,0.17546677226793386
"Siegfried Nijssen","Anton Dries",4,0.16666666666666666,0.17546677226793386
"Shlomo Geva","Ralf Schenkel",4,0.16666666666666666,0.17546677226793386
"Shlomo Geva","Qiuyue Wang",4,0.16666666666666666,0.17546677226793386
"Ronen Feldman","Yonatan Schler",4,0.16666666666666666,0.17546677226793386
"Ronen Feldman","Orly Liphstat",4,0.16666666666666666,0.17546677226793386
"Mohammad Ghavamzadeh","Bruno Scherrer",4,0.16666666666666666,0.17546677226793386
"Milad Shokouhi","Kira Radinsky",4,0.16666666666666666,0.17546677226793386
"Longin Jan Latecki","Rolf Lakämper",4,0.16666666666666666,0.17546677226793386
"Longin Jan Latecki","Tianyang Ma",4,0.16666666666666666,0.17546677226793386
"Jean-François Boulicaut","Loïc Cerf",4,0.16666666666666666,0.17546677226793386
"Javier R. Movellan","Jacob Whitehill",4,0.16666666666666666,0.17546677226793386
"Giuseppe Manco","Riccardo Ortale",4,0.16666666666666666,0.17546677226793386
"Gareth J. F. Jones","Liadh Kelly",4,0.16666666666666666,0.17546677226793386
"Gareth J. F. Jones","Debasis Ganguly",4,0.16666666666666666,0.17546677226793386
"Fabio Crestani","Mark James Carman",4,0.16666666666666666,0.17546677226793386
"Fabio Crestani","Mark Baillie",4,0.16666666666666666,0.17546677226793386
"Fabio Crestani","Mostafa Keikha",4,0.16666666666666666,0.17546677226793386
"Fabio Crestani","Shima Gerani",4,0.16666666666666666,0.17546677226793386
"David W. Jacobs","Peter N. Belhumeur",4,0.16666666666666666,0.17546677226793386
"David W. Jacobs","Abhishek Sharma",4,0.16666666666666666,0.17546677226793386
"David J. Fleet","Aaron Hertzmann",4,0.16666666666666666,0.17546677226793386
"David J. Fleet","Mohammad Norouzi 0002",4,0.16666666666666666,0.17546677226793386
"David J. Fleet","Marcus A. Brubaker",4,0.16666666666666666,0.17546677226793386
"Chun Chen","Ziyu Guan",4,0.16666666666666666,0.17546677226793386
"Chun Chen","Xiao Liu",4,0.16666666666666666,0.17546677226793386
"Chun Chen","Kangmiao Liu",4,0.16666666666666666,0.17546677226793386
"Chun Chen","Guang Qiu",4,0.16666666666666666,0.17546677226793386
"Chandra Kambhamettu","Qi Li",4,0.16666666666666666,0.17546677226793386
"Chandra Kambhamettu","Yuanjie Zheng",4,0.16666666666666666,0.17546677226793386
"Chandra Kambhamettu","Lin Zhou",4,0.16666666666666666,0.17546677226793386
"Bin Cui","Zhiting Hu",4,0.16666666666666666,0.17546677226793386
"Baba C. Vemuri","Arunava Banerjee",4,0.16666666666666666,0.17546677226793386
"B. Aditya Prakash","Yao Zhang",4,0.16666666666666666,0.17546677226793386
"Anton van den Hengel","Anthony R. Dick",4,0.16666666666666666,0.17546677226793386
"Amir Globerson","David Sontag",4,0.16666666666666666,0.17546677226793386
"Amir Globerson","Ofer Meshi",4,0.16666666666666666,0.17546677226793386
"Alexander G. Hauptmann","Rong Yan",4,0.16666666666666666,0.17546677226793386
"Alexander G. Hauptmann","Wei-Hao Lin",4,0.16666666666666666,0.17546677226793386
"Hong Cheng","Philip S. Yu",6,0.16216216216216217,0.175362320564063
"Ping Luo","Xiaoou Tang",6,0.16216216216216217,0.175362320564063
"Hong Cheng","Jeffrey Xu Yu",6,0.16216216216216217,0.175362320564063
"Michael J. Kearns","Robert E. Schapire",6,0.16216216216216217,0.175362320564063
"Rich Caruana","Alexandru Niculescu-Mizil",6,0.16216216216216217,0.175362320564063
"Philip A. Bernstein","Sergey Melnik",6,0.16216216216216217,0.175362320564063
"Lawrence K. Saul","Kilian Q. Weinberger",6,0.16216216216216217,0.175362320564063
"Nuno Vasconcelos","Vijay Mahadevan",9,0.15517241379310345,0.1749726513959547
"Elisa Bertino","Sushil Jajodia",9,0.15517241379310345,0.1749726513959547
"Ke Wang","Philip S. Yu",11,0.1506849315068493,0.17488522191033415
"Rong Jin","Anil K. Jain",15,0.14150943396226415,0.1745098299670162
"Qiang Yang 0001","Yong Yu",15,0.14150943396226415,0.1745098299670162
"Shih-Fu Chang","Junfeng He",8,0.1568627450980392,0.17446295630057365
"Brian Kulis","Michael I. Jordan",3,0.16666666666666666,0.17326674586761706
"Kai Zhang","Qiang Yang 0001",3,0.16666666666666666,0.17326674586761706
"Kai Zhang","Hui Xiong",3,0.16666666666666666,0.17326674586761706
"Wei Chen","Jie Tang",3,0.16666666666666666,0.17326674586761706
"Wei Chu","Ryen W. White",3,0.16666666666666666,0.17326674586761706
"Tomasz Imielinski","Rakesh Agrawal",3,0.16666666666666666,0.17326674586761706
"Christoph Bregler","Jitendra Malik",3,0.16666666666666666,0.17326674586761706
"Ronald Parr","Daphne Koller",3,0.16666666666666666,0.17326674586761706
"Josef Sivic","William T. Freeman",3,0.16666666666666666,0.17326674586761706
"Marijn Koolen","Mark Sanderson",3,0.16666666666666666,0.17326674586761706
"Amit K. Roy-Chowdhury","Rama Chellappa",3,0.16666666666666666,0.17326674586761706
"R. Manmatha","James Allan",3,0.16666666666666666,0.17326674586761706
"Shuigeng Zhou","Yufei Tao",3,0.16666666666666666,0.17326674586761706
"Sinisa Todorovic","Narendra Ahuja",3,0.16666666666666666,0.17326674586761706
"Qi Zhang","Wei Wang 0010",3,0.16666666666666666,0.17326674586761706
"Jun Huan","Wei Wang 0010",3,0.16666666666666666,0.17326674586761706
"Wei Chen","Tie-Yan Liu",3,0.16666666666666666,0.17326674586761706
"Xin Jin","Jiebo Luo",3,0.16666666666666666,0.17326674586761706
"Laurent Itti","Christof Koch",3,0.16666666666666666,0.17326674586761706
"Laura M. Haas","Philip A. Bernstein",3,0.16666666666666666,0.17326674586761706
"Seung-won Hwang","Kevin Chen-Chuan Chang",3,0.16666666666666666,0.17326674586761706
"Ihab F. Ilyas","Kevin Chen-Chuan Chang",3,0.16666666666666666,0.17326674586761706
"Matthijs van Leeuwen","Luc De Raedt",3,0.16666666666666666,0.17326674586761706
"Sebastian Nowozin","Pushmeet Kohli",3,0.16666666666666666,0.17326674586761706
"Belle L. Tseng","Yi Chang",3,0.16666666666666666,0.17326674586761706
"Louiqa Raschid","Timos K. Sellis",3,0.16666666666666666,0.17326674586761706
"Bianca Zadrozny","Charles Elkan",3,0.16666666666666666,0.17326674586761706
"Mark D. Smucker","Emine Yilmaz",3,0.16666666666666666,0.17326674586761706
"Miron Livny","Yannis E. Ioannidis",3,0.16666666666666666,0.17326674586761706
"Laura M. Haas","Hamid Pirahesh",3,0.16666666666666666,0.17326674586761706
"Josef Sivic","Tomás Pajdla",3,0.16666666666666666,0.17326674586761706
"Gal Chechik","Amir Globerson",3,0.16666666666666666,0.17326674586761706
"Sinisa Todorovic","Alan Fern",3,0.16666666666666666,0.17326674586761706
"Dean P. Foster","Sham M. Kakade",3,0.16666666666666666,0.17326674586761706
"Qi Zhang","Sally A. Goldman",3,0.16666666666666666,0.17326674586761706
"Seung-won Hwang","Hwanjo Yu",3,0.16666666666666666,0.17326674586761706
"Kazumi Saito","Tomoharu Iwata",3,0.16666666666666666,0.17326674586761706
"Theodore Johnson","S. Muthukrishnan",3,0.16666666666666666,0.17326674586761706
"Marijn Koolen","Falk Scholer",3,0.16666666666666666,0.17326674586761706
"Zhen Lei","Longyin Wen",3,0.16666666666666666,0.17326674586761706
"Zaïd Harchaoui","Florent Perronnin",3,0.16666666666666666,0.17326674586761706
"Zaïd Harchaoui","Julien Mairal",3,0.16666666666666666,0.17326674586761706
"Zaïd Harchaoui","Jérome Revaud",3,0.16666666666666666,0.17326674586761706
"Yi-Dong Shen","Peng Zhou",3,0.16666666666666666,0.17326674586761706
"Yannis Papakonstantinou","Alin Deutsch",3,0.16666666666666666,0.17326674586761706
"Yannis Papakonstantinou","Vasilis Vassalos",3,0.16666666666666666,0.17326674586761706
"Yannis Papakonstantinou","Michalis Petropoulos",3,0.16666666666666666,0.17326674586761706
"Yang Yang","Zi Huang",3,0.16666666666666666,0.17326674586761706
"Xiaojin Zhu","Bryan R. Gibson",3,0.16666666666666666,0.17326674586761706
"Wenjie Zhang","Qianlu Lin",3,0.16666666666666666,0.17326674586761706
"Tomasz Imielinski","Arun N. Swami",3,0.16666666666666666,0.17326674586761706
"Tomasz Imielinski","B. R. Badrinath",3,0.16666666666666666,0.17326674586761706
"Tomasz Imielinski","Witold Lipski Jr.",3,0.16666666666666666,0.17326674586761706
"Ting Yu","Peter H. Tu",3,0.16666666666666666,0.17326674586761706
"Ting Yu","Nils Krahnstoever",3,0.16666666666666666,0.17326674586761706
"Theodore Johnson","Tamraparni Dasu",3,0.16666666666666666,0.17326674586761706
"Theodore Johnson","Lukasz Golab",3,0.16666666666666666,0.17326674586761706
"Tao Wang","Yimin Zhang 0001",3,0.16666666666666666,0.17326674586761706
"Stefan Wrobel","Thomas Gärtner",3,0.16666666666666666,0.17326674586761706
"Sinisa Todorovic","William Brendel",3,0.16666666666666666,0.17326674586761706
"Sinisa Todorovic","Nadia Payet",3,0.16666666666666666,0.17326674586761706
"Shuigeng Zhou","Jihong Guan",3,0.16666666666666666,0.17326674586761706
"Sebastian Nowozin","Jeremy Jancsary",3,0.16666666666666666,0.17326674586761706
"Rong Ge","Wen Jin",3,0.16666666666666666,0.17326674586761706
"Rong Ge","Zengjian Hu",3,0.16666666666666666,0.17326674586761706
"Ronald Parr","Gavin Taylor",3,0.16666666666666666,0.17326674586761706
"Robert D. Nowak","Rui M. Castro",3,0.16666666666666666,0.17326674586761706
"Robert D. Nowak","Kevin G. Jamieson",3,0.16666666666666666,0.17326674586761706
"Riad I. Hammoud","Victor Tom",3,0.16666666666666666,0.17326674586761706
"Ram Nevatia","Bo Yang 0008",3,0.16666666666666666,0.17326674586761706
"R. Manmatha","Ethem F. Can",3,0.16666666666666666,0.17326674586761706
"Qi Zhang","Jinze Liu",3,0.16666666666666666,0.17326674586761706
"Paul D. Clough","Robert Villa",3,0.16666666666666666,0.17326674586761706
"Paul D. Clough","Martin Halvey",3,0.16666666666666666,0.17326674586761706
"Paul D. Clough","Azzah Al-Maskari",3,0.16666666666666666,0.17326674586761706
"Nan Zhang 0004","Arjun Dasgupta",3,0.16666666666666666,0.17326674586761706
"Nan Zhang 0004","Mingyang Zhang",3,0.16666666666666666,0.17326674586761706
"Nan Du","Suxin Guo",3,0.16666666666666666,0.17326674586761706
"Miron Livny","HweeHwa Pang",3,0.16666666666666666,0.17326674586761706
"Milos Hauskrecht","Gregory F. Cooper",3,0.16666666666666666,0.17326674586761706
"Milos Hauskrecht","Zitao Liu",3,0.16666666666666666,0.17326674586761706
"Michael S. Brown","Zheng Lu",3,0.16666666666666666,0.17326674586761706
"Matthijs van Leeuwen","Thanh Le Van",3,0.16666666666666666,0.17326674586761706
"Mark D. Smucker","Luanne Freund",3,0.16666666666666666,0.17326674586761706
"Mark D. Smucker","Chandra Prakash Jethani",3,0.16666666666666666,0.17326674586761706
"Marijn Koolen","Josiane Mothe",3,0.16666666666666666,0.17326674586761706
"Marijn Koolen","Ragnar Nordlie",3,0.16666666666666666,0.17326674586761706
"Marijn Koolen","Nils Pharo",3,0.16666666666666666,0.17326674586761706
"Marijn Koolen","Timothy Chappell",3,0.16666666666666666,0.17326674586761706
"Marijn Koolen","Matthew Trappett",3,0.16666666666666666,0.17326674586761706
"Louiqa Raschid","Chih-Chen Lin",3,0.16666666666666666,0.17326674586761706
"Louiqa Raschid","Maria-Esther Vidal",3,0.16666666666666666,0.17326674586761706
"Laurent Itti","Jochen Braun",3,0.16666666666666666,0.17326674586761706
"Laura M. Haas","Renée J. Miller",3,0.16666666666666666,0.17326674586761706
"Laura M. Haas","Ronald Fagin",3,0.16666666666666666,0.17326674586761706
"Laura M. Haas","Mauricio A. Hernández",3,0.16666666666666666,0.17326674586761706
"Kazumi Saito","Kouzou Ohara",3,0.16666666666666666,0.17326674586761706
"Kai Zhang","Chuanren Liu",3,0.16666666666666666,0.17326674586761706
"Kai Zhang","Guofei Jiang",3,0.16666666666666666,0.17326674586761706
"Junsong Yuan","Zicheng Liu",3,0.16666666666666666,0.17326674586761706
"Jun Huan","Meenakshi Mishra",3,0.16666666666666666,0.17326674586761706
"Jiri Matas","Josef Kittler",3,0.16666666666666666,0.17326674586761706
"Jason Tsong-Li Wang","Sen Zhang",3,0.16666666666666666,0.17326674586761706
"Ihab F. Ilyas","Jorge-Arnulfo Quiané-Ruiz",3,0.16666666666666666,0.17326674586761706
"Hua Wang","Yanchun Zhang",3,0.16666666666666666,0.17326674586761706
"Hailin Jin","Anthony J. Yezzi",3,0.16666666666666666,0.17326674586761706
"Haibin Ling","Yi Wu 0001",3,0.16666666666666666,0.17326674586761706
"Hady Wirawan Lauw","Freddy Chong Tat Chua",3,0.16666666666666666,0.17326674586761706
"Guy Lebanon","Fuxin Li",3,0.16666666666666666,0.17326674586761706
"Guy Lebanon","Joonseok Lee",3,0.16666666666666666,0.17326674586761706
"Guy Lebanon","Krishnakumar Balasubramanian",3,0.16666666666666666,0.17326674586761706
"Edgar Meij","Daan Odijk",3,0.16666666666666666,0.17326674586761706
"Dou Shen","Xiaoming Jin",3,0.16666666666666666,0.17326674586761706
"Dou Shen","Hua-Jun Zeng",3,0.16666666666666666,0.17326674586761706
